"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","user can pay a bill","chromium","2026-04-04","passed","2026-04-04","Bill Pay","bill-pay.spec.ts","",""
"","1091","user can log in and view accounts overview","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","1446","submitting transfer with empty amount shows error","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1500","submitting transfer with non-numeric amount shows error","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","922","displays error on invalid login credentials","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","1538","success page shows account activity message","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1477","user can open a new checking account","chromium","2026-04-04","passed","2026-04-04","Open New Account","open-account.spec.ts","",""
"","6256","user can request a loan and receive approval","chromium","2026-04-04","failed","2026-04-04","Request Loan","request-loan.spec.ts","",""
"","1619","user can transfer funds between accounts","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1940","transfer with decimal amount succeeds","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1500","user can open a new savings account","chromium","2026-04-04","passed","2026-04-04","Open New Account","open-account.spec.ts","",""
"","563","unauthenticated user cannot access transfer page directly","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
"","1757","user can view account activity after a transaction","chromium","2026-04-04","passed","2026-04-04","Account Activity","account-activity.spec.ts","",""
"","1238","user can log out successfully","chromium","2026-04-04","passed","2026-04-04","Authentication","auth.spec.ts","",""
"","1832","user can find transactions by amount","chromium","2026-04-04","passed","2026-04-04","Find Transactions","find-transactions.spec.ts","",""
"","1164","transfer page displays all required form elements","chromium","2026-04-04","passed","2026-04-04","Transfer Funds","transfer-funds.spec.ts","",""
